# Monthly configuration-specific service fee (USD, list prices) vs cluster size n
# N-Dynamic = ceil(n/8) * $54.75 per NCC spoke; N-Cloud = flat $73.00 GKE cluster fee; N-Static = $0
# crossover at n = 9 (second spoke); route quotas: N-Static 200, N-Dynamic 250 (single region)
n,ndynamic_usd,ncloud_usd,nstatic_usd
76,547.50,73.00,0.00
77,547.50,73.00,0.00
78,547.50,73.00,0.00
79,547.50,73.00,0.00
80,547.50,73.00,0.00
81,602.25,73.00,0.00
82,602.25,73.00,0.00
83,602.25,73.00,0.00
84,602.25,73.00,0.00
85,602.25,73.00,0.00
86,602.25,73.00,0.00
87,602.25,73.00,0.00
88,602.25,73.00,0.00
89,657.00,73.00,0.00
90,657.00,73.00,0.00
91,657.00,73.00,0.00
92,657.00,73.00,0.00
93,657.00,73.00,0.00
94,657.00,73.00,0.00
95,657.00,73.00,0.00
96,657.00,73.00,0.00
97,711.75,73.00,0.00
98,711.75,73.00,0.00
99,711.75,73.00,0.00
100,711.75,73.00,0.00
101,711.75,73.00,0.00
102,711.75,73.00,0.00
103,711.75,73.00,0.00
104,711.75,73.00,0.00
105,766.50,73.00,0.00
106,766.50,73.00,0.00
107,766.50,73.00,0.00
108,766.50,73.00,0.00
109,766.50,73.00,0.00
110,766.50,73.00,0.00
111,766.50,73.00,0.00
112,766.50,73.00,0.00
113,821.25,73.00,0.00
114,821.25,73.00,0.00
115,821.25,73.00,0.00
116,821.25,73.00,0.00
117,821.25,73.00,0.00
118,821.25,73.00,0.00
119,821.25,73.00,0.00
120,821.25,73.00,0.00
121,876.00,73.00,0.00
122,876.00,73.00,0.00
123,876.00,73.00,0.00
124,876.00,73.00,0.00
125,876.00,73.00,0.00
126,876.00,73.00,0.00
127,876.00,73.00,0.00
128,876.00,73.00,0.00
129,930.75,73.00,0.00
130,930.75,73.00,0.00
131,930.75,73.00,0.00
132,930.75,73.00,0.00
133,930.75,73.00,0.00
134,930.75,73.00,0.00
135,930.75,73.00,0.00
136,930.75,73.00,0.00
137,985.50,73.00,0.00
138,985.50,73.00,0.00
139,985.50,73.00,0.00
140,985.50,73.00,0.00
141,985.50,73.00,0.00
142,985.50,73.00,0.00
143,985.50,73.00,0.00
144,985.50,73.00,0.00
145,1040.25,73.00,0.00
146,1040.25,73.00,0.00
147,1040.25,73.00,0.00
148,1040.25,73.00,0.00
149,1040.25,73.00,0.00
150,1040.25,73.00,0.00
151,1040.25,73.00,0.00
152,1040.25,73.00,0.00
153,1095.00,73.00,0.00
154,1095.00,73.00,0.00
155,1095.00,73.00,0.00
156,1095.00,73.00,0.00
157,1095.00,73.00,0.00
158,1095.00,73.00,0.00
159,1095.00,73.00,0.00
160,1095.00,73.00,0.00
161,1149.75,73.00,0.00
162,1149.75,73.00,0.00
163,1149.75,73.00,0.00
164,1149.75,73.00,0.00
165,1149.75,73.00,0.00
166,1149.75,73.00,0.00
167,1149.75,73.00,0.00
168,1149.75,73.00,0.00
169,1204.50,73.00,0.00
170,1204.50,73.00,0.00
171,1204.50,73.00,0.00
172,1204.50,73.00,0.00
173,1204.50,73.00,0.00
174,1204.50,73.00,0.00
175,1204.50,73.00,0.00
176,1204.50,73.00,0.00
177,1259.25,73.00,0.00
178,1259.25,73.00,0.00
179,1259.25,73.00,0.00
180,1259.25,73.00,0.00
181,1259.25,73.00,0.00
182,1259.25,73.00,0.00
183,1259.25,73.00,0.00
184,1259.25,73.00,0.00
185,1314.00,73.00,0.00
186,1314.00,73.00,0.00
187,1314.00,73.00,0.00
188,1314.00,73.00,0.00
189,1314.00,73.00,0.00
190,1314.00,73.00,0.00
191,1314.00,73.00,0.00
192,1314.00,73.00,0.00
193,1368.75,73.00,0.00
194,1368.75,73.00,0.00
195,1368.75,73.00,0.00
196,1368.75,73.00,0.00
197,1368.75,73.00,0.00
198,1368.75,73.00,0.00
199,1368.75,73.00,0.00
200,1368.75,73.00,0.00
201,1423.50,73.00,0.00
202,1423.50,73.00,0.00
203,1423.50,73.00,0.00
204,1423.50,73.00,0.00
205,1423.50,73.00,0.00
206,1423.50,73.00,0.00
207,1423.50,73.00,0.00
208,1423.50,73.00,0.00
209,1478.25,73.00,0.00
210,1478.25,73.00,0.00
211,1478.25,73.00,0.00
212,1478.25,73.00,0.00
213,1478.25,73.00,0.00
214,1478.25,73.00,0.00
215,1478.25,73.00,0.00
216,1478.25,73.00,0.00
217,1533.00,73.00,0.00
218,1533.00,73.00,0.00
219,1533.00,73.00,0.00
220,1533.00,73.00,0.00
221,1533.00,73.00,0.00
222,1533.00,73.00,0.00
223,1533.00,73.00,0.00
224,1533.00,73.00,0.00
225,1587.75,73.00,0.00
226,1587.75,73.00,0.00
227,1587.75,73.00,0.00
228,1587.75,73.00,0.00
229,1587.75,73.00,0.00
230,1587.75,73.00,0.00
231,1587.75,73.00,0.00
232,1587.75,73.00,0.00
233,1642.50,73.00,0.00
234,1642.50,73.00,0.00
235,1642.50,73.00,0.00
236,1642.50,73.00,0.00
237,1642.50,73.00,0.00
238,1642.50,73.00,0.00
239,1642.50,73.00,0.00
240,1642.50,73.00,0.00
241,1697.25,73.00,0.00
242,1697.25,73.00,0.00
243,1697.25,73.00,0.00
244,1697.25,73.00,0.00
245,1697.25,73.00,0.00
246,1697.25,73.00,0.00
247,1697.25,73.00,0.00
248,1697.25,73.00,0.00
249,1752.00,73.00,0.00
250,1752.00,73.00,0.00
251,1752.00,73.00,0.00
252,1752.00,73.00,0.00
253,1752.00,73.00,0.00
254,1752.00,73.00,0.00
255,1752.00,73.00,0.00
256,1752.00,73.00,0.00
257,1806.75,73.00,0.00
258,1806.75,73.00,0.00
259,1806.75,73.00,0.00
260,1806.75,73.00,0.00
261,1806.75,73.00,0.00
262,1806.75,73.00,0.00
263,1806.75,73.00,0.00
264,1806.75,73.00,0.00
265,1861.50,73.00,0.00
266,1861.50,73.00,0.00
267,1861.50,73.00,0.00
268,1861.50,73.00,0.00
269,1861.50,73.00,0.00
270,1861.50,73.00,0.00
271,1861.50,73.00,0.00
272,1861.50,73.00,0.00
273,1916.25,73.00,0.00
274,1916.25,73.00,0.00
275,1916.25,73.00,0.00
276,1916.25,73.00,0.00
277,1916.25,73.00,0.00
278,1916.25,73.00,0.00
279,1916.25,73.00,0.00
280,1916.25,73.00,0.00
281,1971.00,73.00,0.00
282,1971.00,73.00,0.00
283,1971.00,73.00,0.00
284,1971.00,73.00,0.00
285,1971.00,73.00,0.00
286,1971.00,73.00,0.00
287,1971.00,73.00,0.00
288,1971.00,73.00,0.00
289,2025.75,73.00,0.00
290,2025.75,73.00,0.00
291,2025.75,73.00,0.00
292,2025.75,73.00,0.00
293,2025.75,73.00,0.00
294,2025.75,73.00,0.00
295,2025.75,73.00,0.00
296,2025.75,73.00,0.00
297,2080.50,73.00,0.00
298,2080.50,73.00,0.00
299,2080.50,73.00,0.00
300,2080.50,73.00,0.00
301,2080.50,73.00,0.00
302,2080.50,73.00,0.00
303,2080.50,73.00,0.00
304,2080.50,73.00,0.00
305,2135.25,73.00,0.00
306,2135.25,73.00,0.00
307,2135.25,73.00,0.00
308,2135.25,73.00,0.00
309,2135.25,73.00,0.00
310,2135.25,73.00,0.00
311,2135.25,73.00,0.00
312,2135.25,73.00,0.00
313,2190.00,73.00,0.00
314,2190.00,73.00,0.00
315,2190.00,73.00,0.00
316,2190.00,73.00,0.00
317,2190.00,73.00,0.00
318,2190.00,73.00,0.00
319,2190.00,73.00,0.00
320,2190.00,73.00,0.00
321,2244.75,73.00,0.00
322,2244.75,73.00,0.00
323,2244.75,73.00,0.00
324,2244.75,73.00,0.00
325,2244.75,73.00,0.00
326,2244.75,73.00,0.00
327,2244.75,73.00,0.00
328,2244.75,73.00,0.00
329,2299.50,73.00,0.00
330,2299.50,73.00,0.00
331,2299.50,73.00,0.00
332,2299.50,73.00,0.00
333,2299.50,73.00,0.00
334,2299.50,73.00,0.00
335,2299.50,73.00,0.00
336,2299.50,73.00,0.00
337,2354.25,73.00,0.00
338,2354.25,73.00,0.00
339,2354.25,73.00,0.00
340,2354.25,73.00,0.00
341,2354.25,73.00,0.00
342,2354.25,73.00,0.00
343,2354.25,73.00,0.00
344,2354.25,73.00,0.00
345,2409.00,73.00,0.00
346,2409.00,73.00,0.00
347,2409.00,73.00,0.00
348,2409.00,73.00,0.00
349,2409.00,73.00,0.00
350,2409.00,73.00,0.00
351,2409.00,73.00,0.00
352,2409.00,73.00,0.00
353,2463.75,73.00,0.00
354,2463.75,73.00,0.00
355,2463.75,73.00,0.00
356,2463.75,73.00,0.00
357,2463.75,73.00,0.00
358,2463.75,73.00,0.00
359,2463.75,73.00,0.00
360,2463.75,73.00,0.00
361,2518.50,73.00,0.00
362,2518.50,73.00,0.00
363,2518.50,73.00,0.00
364,2518.50,73.00,0.00
365,2518.50,73.00,0.00
366,2518.50,73.00,0.00
367,2518.50,73.00,0.00
368,2518.50,73.00,0.00
369,2573.25,73.00,0.00
370,2573.25,73.00,0.00
371,2573.25,73.00,0.00
372,2573.25,73.00,0.00
373,2573.25,73.00,0.00
374,2573.25,73.00,0.00
375,2573.25,73.00,0.00
376,2573.25,73.00,0.00
377,2628.00,73.00,0.00
378,2628.00,73.00,0.00
379,2628.00,73.00,0.00
380,2628.00,73.00,0.00
381,2628.00,73.00,0.00
382,2628.00,73.00,0.00
383,2628.00,73.00,0.00
384,2628.00,73.00,0.00
385,2682.75,73.00,0.00
386,2682.75,73.00,0.00
387,2682.75,73.00,0.00
388,2682.75,73.00,0.00
389,2682.75,73.00,0.00
390,2682.75,73.00,0.00
391,2682.75,73.00,0.00
392,2682.75,73.00,0.00
393,2737.50,73.00,0.00
394,2737.50,73.00,0.00
395,2737.50,73.00,0.00
396,2737.50,73.00,0.00
397,2737.50,73.00,0.00
398,2737.50,73.00,0.00
399,2737.50,73.00,0.00
400,2737.50,73.00,0.00
